报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注
2月12日,天津,宝坻区,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIpesSvbUbCRO6CQmQhZ21200212.shtml,,,
2月12日,云南,红河州,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIvJkYo5TjDRJSdsgCeDmt200212.shtml,,,
2月12日,内蒙古,赤峰市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI45wEhFFADgXRJ4sA3aPo200212.shtml,,,
2月12日,内蒙古,呼伦贝尔市,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTI45wEhFFADgXRJ4sA3aPo200212.shtml,,,
2月12日,海南,三亚市,0,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTILILKMJ9j6hQZa0BmRsml200212.shtml,,,
2月12日,海南,澄迈县,0,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTILILKMJ9j6hQZa0BmRsml200212.shtml,,,
2月12日,海南,昌江县,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTILILKMJ9j6hQZa0BmRsml200212.shtml,,,
2月12日,北京,东城区,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIUagEfDynnOv8Kkg6XPuS200212.shtml,,,
2月12日,北京,西城区,4,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIUagEfDynnOv8Kkg6XPuS200212.shtml,,,
2月12日,北京,海淀区,-1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIUagEfDynnOv8Kkg6XPuS200212.shtml,,,
2月12日,北京,丰台区,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIUagEfDynnOv8Kkg6XPuS200212.shtml,,,
2月12日,北京,大兴区,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIUagEfDynnOv8Kkg6XPuS200212.shtml,,,
2月12日,北京,密云区,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIUagEfDynnOv8Kkg6XPuS200212.shtml,,,
2月12日,北京,地市明细不详,0,8,0,央视,http://m.news.cctv.com/2020/02/12/ARTIUagEfDynnOv8Kkg6XPuS200212.shtml,,,
2月12日,陕西,西安市,6,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIES1FyiXNx0flmTRzgJVX200212.shtml,,,
2月12日,陕西,地市明细不详,0,5,0,央视,http://m.news.cctv.com/2020/02/12/ARTIES1FyiXNx0flmTRzgJVX200212.shtml,,,
2月12日,河南,信阳市,0,4,0,信阳市卫健委,http://www.hnxywjw.gov.cn/a/news/tongzhi/2020/0212/4789.html,,,
2月12日,河南,地市明细不详,0,-6,0,央视,http://m.news.cctv.com/2020/02/12/ARTIxZdeY6IO0sot2q8EirKG200212.shtml,,,
2月12日,河南,许昌市,0,2,0,许昌市卫健委,http://xcswjw.xuchang.gov.cn/gzdt/20200212/96adfee5-815b-46ab-bab4-60c8a05cf555.html,,,
2月12日,云南,昆明市,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTIGkshLkK1LPswl4Bly0kt200212.shtml,,,
2月12日,上海,地市明细不详,0,4,0,上海发布,https://mp.weixin.qq.com/s?__biz=MjM5NTA5NzYyMA==&mid=2654123574&idx=1&sn=c7eb9a9324c434aa873b6a54e727bab3&chksm=bd3bab4d8a4c225b84aa6839a26d5efda22edca8700f64240541a7073a70c2e4191aa4fec4ae&mpshare=1&scene=1&srcid=&sharer_sharetime=1581478208506&sharer_shareid=0383e513d8df3dcc0325625527b7581d&key=95052d6905d3428afe5522e05dac2784b20dcf87431051a75dfb8de530870b619212fc49415a14f646b563eb6ebd9d67a66d85296505f1101a6de405f7d8d484635ddd1cce9a76b31178bb9738847116&ascene=1&uin=MjE5NDU1ODg4MA%3D%3D&devicetype=Windows+10&version=62080074&lang=zh_CN&exportkey=AX20wNYZcSwiRLrEmGzaaas%3D&pass_ticket=5nL4wHvTQVmwsr6txSBFCO8a3lJUBdH2QHUMv5IGjFluJgCR7LrOUrtE8K0yLUvL,,,
2月12日,日本,,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiCPauIJReAafRKAmTzOu8200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,安徽,亳州市,0,5,0,亳州市政府,http://www.bozhou.gov.cn/News/show/372767.html,,,
2月12日,江苏,南通市,0,6,0,南通广播电视台,http://mob.nttv.cn/h5appcz/article/202002/658b26e8be504bb68622fb12f6014f59.html?t=1581474387620&isshare=1,,,
2月12日,安徽,马鞍山市,0,2,0,马鞍山发布,https://weibo.com/2549578244/ItP2p48Jd,,,
2月12日,江西,南昌市,0,2,0,南昌安义发布,https://weibointl.api.weibo.cn/share/122528922.html?weibo_id=4471119979463497,,,
2月12日,四川,遂宁市,0,2,0,遂宁新闻网,http://www.snxw.com/xwzx/bwzj/202002/t20200212_558425.html,,,
2月12日,四川,南充市,0,1,0,新浪南充,https://weibointl.api.weibo.cn/share/122538263.html?weibo_id=4471118817189645,,,
2月12日,浙江,金华市,0,1,0,浙江之声,https://weibo.com/zjzs?refer_flag=1005055013_,,,
2月12日,上海,普陀区,3,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIquChMxFoD6YcDoVLtHl0200212.shtml,,,
2月12日,上海,徐汇区,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIquChMxFoD6YcDoVLtHl0200212.shtml,,,
2月12日,上海,闵行区,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIquChMxFoD6YcDoVLtHl0200212.shtml,,,
2月12日,德国,,2,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIWl2CnCvWywWL4IMxsNY2200212.shtml,,,
2月12日,山东,枣庄市,0,1,0,枣庄市立医院,https://mp.weixin.qq.com/s/sEtT9EHi-XQFlZKoOctqeA,,,
2月12日,安徽,合肥市,0,2,0,新浪安徽,https://weibointl.api.weibo.cn/share/122560538.html?weibo_id=4471122160919182,,,
2月12日,湖南,邵阳市,0,5,0,邵阳共青团,https://weibointl.api.weibo.cn/share/122562253.html?weibo_id=4471146080887035,,,
2月12日,江苏,苏州市,0,3,0,江苏新闻,https://weibointl.api.weibo.cn/share/122563110.html?weibo_id=4471122026750715,,,
2月12日,西藏,拉萨市,0,1,0,央视,https://wap.peopleapp.com/article/5144281/5040671,,,
2月12日,甘肃,天水市,0,4,0,甘肃发布,https://weibointl.api.weibo.cn/share/122572180.html?weibo_id=4471155991938383,,,
2月12日,青海,西宁市,0,4,0,西宁网络电视台,https://card.weibo.com/article/m/show/id/2309404471156647264423,,,
2月12日,广东,珠海市,0,4,0,新浪广东,https://weibointl.api.weibo.cn/share/122573487.html?weibo_id=4471156280836880,,,
2月12日,陕西,宝鸡市,0,3,0,华商网,https://weibointl.api.weibo.cn/share/122575115.html?weibo_id=4471158642933748,,,
2月12日,四川,甘孜州,0,1,0,微甘孜,https://weibointl.api.weibo.cn/share/122576669.html?weibo_id=4471160756982009,,,
2月12日,广东,阳江市,0,4,0,阳江卫生健康局,https://mp.weixin.qq.com/s/NI2j9Dm2v6wL4YCJQ1akQQ,,,
2月12日,山东,聊城市,0,1,0,聊城晚报,https://weibointl.api.weibo.cn/share/122578727.html?weibo_id=4471160646967032,,,
2月12日,湖南,长沙市,0,8,0,湖南卫视,https://weibointl.api.weibo.cn/share/122578992.html?weibo_id=4471161351650777,,,
2月12日,河南,周口市,0,3,0,新浪河南,https://weibointl.api.weibo.cn/share/122584207.html?weibo_id=4471166943491712,,,
2月12日,天津,河北区,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIANOY2yXAFfeGBLSwRLpK200212.shtml,,,
2月12日,天津,北辰区,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIANOY2yXAFfeGBLSwRLpK200212.shtml,,,
2月12日,天津,宝坻区,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIANOY2yXAFfeGBLSwRLpK200212.shtml,,,
2月12日,安徽,铜陵市,0,2,0,安徽发布,https://weibointl.api.weibo.cn/share/122587287.html?weibo_id=4471170248172220,,,
2月12日,广东,梅州市,0,1,0,梅州电台新闻台,https://weibointl.api.weibo.cn/share/122588776.html?weibo_id=4471163277135490,,,
2月12日,福建,泉州市,0,1,0,东南早报,https://weibointl.api.weibo.cn/share/122589884.html?weibo_id=4471159335125981,,,
2月12日,吉林,四平市,0,1,0,新浪吉林,https://weibointl.api.weibo.cn/share/122591541.html?weibo_id=4471128548634026,,,
2月12日,江苏,无锡市,0,4,0,无锡日报,https://weibointl.api.weibo.cn/share/122592144.html?weibo_id=4471174694257325,,,
2月12日,云南,红河州,0,1,0,云南日报,https://weibointl.api.weibo.cn/share/122594573.html?weibo_id=4471114308876346,,,
2月12日,广东,汕头市,0,1,0,汕头日报,https://weibointl.api.weibo.cn/share/122595900.html?weibo_id=4471177776805761,,,
2月12日,江苏,徐州市,0,6,0,徐州发布,https://weibointl.api.weibo.cn/share/122598127.html?weibo_id=4471174379527282,,,
2月12日,广东,深圳市,0,25,0,深圳卫建委,https://weibointl.api.weibo.cn/share/122598639.html?weibo_id=4471180687831242,,,
2月12日,云南,大理州,0,1,0,大理电视台,https://weibointl.api.weibo.cn/share/122599710.html?weibo_id=4471162714750878,,,
2月12日,海南,海口市,0,5,0,海口发布,https://weibointl.api.weibo.cn/share/122602631.html?weibo_id=4471180889664460,,,
2月12日,福建,福州市,0,2,0,福州日报,http://m.fznews.com.cn/dsxw/20200212/5e43aead27e47.shtml,,,
2月12日,重庆,万州区,1,1,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,重庆,忠县,0,1,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,重庆,云阳县,0,1,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,重庆,开州区,0,1,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,重庆,巫溪县,0,2,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,重庆,南岸区,1,0,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,重庆,綦江区,2,0,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,重庆,两江新区,0,1,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,重庆,梁平区,0,1,0,重庆卫建委,http://wsjkw.cq.gov.cn/yqxxyqtb/20200212/253777.html,,,
2月12日,贵州,贵阳市,2,0,0,贵阳卫建委,http://www.gzhfpc.gov.cn/ztzl_500663/xxgzbdgrdfyyqfk/yqdt/202002/t20200212_48615461.html,,,
2月12日,贵州,黔东南州,0,1,0,贵阳卫建委,http://www.gzhfpc.gov.cn/ztzl_500663/xxgzbdgrdfyyqfk/yqdt/202002/t20200212_48615461.html,,,
2月12日,澳门,,0,1,0,央视,http://m.news.cctv.com/2020/02/12/ARTIcUDY72EVvANiOUhVQSAr200212.shtml,,,
2月12日,香港,,1,0,0,央视,http://m.news.cctv.com/2020/02/12/ARTIUXELftbnJohND8KXOZ9Y200212.shtml,,,
2月12日,福建,泉州市,0,2,0,新浪泉州,https://weibointl.api.weibo.cn/share/122622245.html?weibo_id=4471200853884382&from=singlemessage&isappinstalled=0,,,
2月12日,山东,青岛市,0,1,0,山东卫建委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2520266.html,,,
2月12日,山东,济宁市,0,3,0,山东卫建委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2520266.html,,,
2月12日,山东,威海市,0,1,0,山东卫建委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2520266.html,,,
2月12日,山东,泰安市,0,3,0,山东卫建委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2520266.html,,,
2月12日,山东,菏泽市,0,1,0,山东卫建委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2520266.html,,,
2月12日,日本,NA,0,7,0,日本厚生劳务省,https://baijiahao.baidu.com/s?id=1658250613241373233&wfr=spider&for=pc,,,
2月12日,新加坡,NA,3,6,0,新加坡卫生部,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiWRnMqZfaHju1t62Tq4tF200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,海南,三亚市,2,0,0,海南卫健委,http://wst.hainan.gov.cn/yqfk/,,,
2月12日,海南,儋州市,4,0,0,海南卫健委,http://wst.hainan.gov.cn/yqfk/,,,
2月12日,山东,德州市,0,0,1,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200212_2520266.html,,,
2月12日,海南,万宁市,0,1,0,海南卫健委,http://wst.hainan.gov.cn/yqfk/,,,
2月12日,海南,东方市,0,1,0,海南卫健委,http://wst.hainan.gov.cn/yqfk/,,,
2月12日,香港,NA,0,1,0,央视,https://www.thepaper.cn/newsDetail_forward_5938990,,,
2月12日,浙江,杭州市,0,12,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiotFIHQ0xeDu8CyQ0J4lV200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,辽宁,葫芦岛市,0,0,1,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiGb69ox9X2DKrS3MrO9ty200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,辽宁,辽阳市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiGb69ox9X2DKrS3MrO9ty200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,天津,宝坻区,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiG7zYJnmbNI45kkn07I3m200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,内蒙古,赤峰市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiOXgpfWmIdagFNpThF8jb200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,江苏,南京市,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtisU4VoLouZwxKwceKEckJ200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,河南,郑州市,0,3,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3GEFCnKr5Av2c2LqF31w200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,河南,洛阳市,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3GEFCnKr5Av2c2LqF31w200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,甘肃,地市明细不详,0,3,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtikrTBjep32puN5ajwcAs3200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月12日,越南,NA,0,1,0,越南卫生部,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti4d75BFhI1r97b86jiMIx200212&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,湖北,武汉市,1552,162,67,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,湖北,孝感市,101,58,8,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=2,,,
2月11日,湖北,黄冈市,80,90,7,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=3,,,
2月11日,湖北,鄂州市,65,13,2,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=4,,,
2月11日,湖北,随州市,46,3,2,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=5,,,
2月11日,湖北,襄阳市,44,7,3,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=6,,,
2月11日,湖北,天门市,44,2,0,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=7,,,
2月11日,湖北,黄石市,30,15,2,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=8,,,
2月11日,湖北,荆州市,30,10,2,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=9,,,
2月11日,湖北,十堰市,24,13,1,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=10,,,
2月11日,湖北,宜昌市,23,9,0,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=11,,,
2月11日,湖北,仙桃市,22,25,4,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=12,,,
2月11日,湖北,荆门市,15,6,1,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=13,,,
2月11日,湖北,恩施州,8,7,2,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=14,,,
2月11日,湖北,咸宁市,8,7,1,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=15,,,
2月11日,湖北,潜江市,5,0,1,湖北卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiL7vsOTBrUiLXpfHeAcOV200211&fromapp=cctvnews&version=803&allow_comment=16,,,
2月11日,重庆,合川区,0,1,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,巴南区,0,1,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,黔江区,0,2,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,江北区,1,0,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,南岸区,1,0,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,渝北区,2,0,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,长寿区,1,1,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,大足区,1,1,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,潼南区,1,0,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,丰都县,1,0,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,忠县,1,2,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,云阳县,1,0,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,巫山县,1,0,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,重庆,石柱县,2,0,0,央视,http://m.news.cctv.com/2020/02/11/ARTIXhdBVhKf7fSGKobBajwo200211.shtml,,,
2月11日,阿联酋,NA,1,0,0,阿联酋卫生与防预部,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRDdabCISAfGokqSuuWQt200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山西,太原市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiEnKKEf6hOLBbHYVDy2NM200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山西,晋中市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiEnKKEf6hOLBbHYVDy2NM200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山西,运城市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiEnKKEf6hOLBbHYVDy2NM200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,辽宁,沈阳市,0,1,0,辽宁卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZuxq4k026xxUxt0OOw8W200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,保定市,4,1,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,沧州市,4,2,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,张家口市,4,0,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,唐山市,3,0,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,石家庄市,2,0,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,廊坊市,2,0,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,秦皇岛市,2,0,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,衡水市,0,2,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,河北,邯郸市,0,1,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitssNt6YSxiITCmdcTuwR200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,黑龙江,哈尔滨市,18,0,0,黑龙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMEfngiQwiKi7Jf4Szg0S200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,黑龙江,齐齐哈尔市,2,0,0,黑龙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMEfngiQwiKi7Jf4Szg0S200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,黑龙江,鸡西市,4,0,0,黑龙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMEfngiQwiKi7Jf4Szg0S200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,黑龙江,大庆市,1,0,0,黑龙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMEfngiQwiKi7Jf4Szg0S200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,黑龙江,佳木斯市,1,0,0,黑龙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMEfngiQwiKi7Jf4Szg0S200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,黑龙江,七台河市,1,0,0,黑龙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMEfngiQwiKi7Jf4Szg0S200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,黑龙江,绥化市,2,-3,1,黑龙江卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMEfngiQwiKi7Jf4Szg0S200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,广西,南宁市,4,0,0,广西卫健委,https://wap.peopleapp.com/article/5137779/5035709,,,
2月11日,广西,北海市,1,0,0,广西卫健委,https://wap.peopleapp.com/article/5137779/5035709,,,
2月11日,广西,地市明细不详,0,12,0,广西卫健委,https://wap.peopleapp.com/article/5137779/5035709,,,
2月11日,山东,济南市,2,0,0,山东卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artis5ZoTN0oXArMg1Uazycq200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山东,淄博市,2,0,0,山东卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artis5ZoTN0oXArMg1Uazycq200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山东,枣庄市,2,0,0,山东卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artis5ZoTN0oXArMg1Uazycq200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山东,烟台市,2,0,0,山东卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artis5ZoTN0oXArMg1Uazycq200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山东,潍坊市,1,0,0,山东卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artis5ZoTN0oXArMg1Uazycq200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山东,济宁市,2,0,0,山东卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artis5ZoTN0oXArMg1Uazycq200211&fromapp=cctvnews&version=803&allow_comment=1,,,
2月11日,山东,泰安市,1,0,0,山东卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artis5ZoTN0oXArMg1Uazycq200211&fromapp=cctvnews&version=803&allow_comment=1,,,
