报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
4月16日,广东,佛山市,1,,,央视,http://m.news.cctv.com/2020/04/16/ARTI7Pi4MasWCPAdwHj33IcN200416.shtml,,,,
4月16日,湖北,武汉市,,33,,央视,http://m.news.cctv.com/2020/04/16/ARTIowkZdFzd5i8ZqmyHcHZz200416.shtml,,,,
4月16日,北京,朝阳区,3,,,央视,http://m.news.cctv.com/2020/04/16/ARTIvDM74oUk60U23gii6Wz8200416.shtml,,,,
4月16日,北京,境外输入-不详,,8,,央视,http://m.news.cctv.com/2020/04/16/ARTIvDM74oUk60U23gii6Wz8200416.shtml,,,,
4月16日,圭亚那,,7,,,央视,http://m.news.cctv.com/2020/04/16/ARTIxVSPr65v8uUFcpTWCxSQ200416.shtml,,,,
4月16日,香港,,,25,,央视,http://m.news.cctv.com/2020/04/16/ARTIanv8BosSgKYa8ABhSOZX200416.shtml,,,,
4月16日,台湾,,2,13,,央视,http://m.news.cctv.com/2020/04/16/ARTIanv8BosSgKYa8ABhSOZX200416.shtml,,,,
4月16日,澳门,,,1,,央视,http://m.news.cctv.com/2020/04/16/ARTIanv8BosSgKYa8ABhSOZX200416.shtml,,,,
4月16日,美国,,29889,,2275,央视,http://m.news.cctv.com/2020/04/16/ARTIMPmtRZ9SkMKsCHYPSsPD200416.shtml,,,,
4月16日,墨西哥,,448,,43,央视,http://m.news.cctv.com/2020/04/16/ARTIBDITV9dSgJgpRXbEEJOn200416.shtml,,,,
4月16日,四川,境外输入-不详,,2,,央视,http://m.news.cctv.com/2020/04/16/ARTIzrm49cCTvNFOCICPiQM4200416.shtml,,,,
4月16日,韩国,,22,223,4,央视,http://m.news.cctv.com/2020/04/16/ARTIzcWeMfCGW0FnLjFjRol1200416.shtml,,,,
4月16日,新西兰,,,42,,央视,http://m.news.cctv.com/2020/04/16/ARTItiDZQT9f4Cu2IpGAZuqc200416.shtml,,,,
4月16日,乌拉圭,,,41,,央视,http://m.news.cctv.com/2020/04/16/ARTIr2x66TQqRPsn67VUx2VU200416.shtml,,,http://m.news.cctv.com/2020/04/13/ARTIokDO0AYqLzjE32c0sQkE200413.shtml已经确诊512人，http://m.news.cctv.com/2020/04/11/ARTIWrRYSK52Oxzvkv2Ybm2y200411.shtml已死亡21人,
4月16日,巴拉圭,,27,8,,央视,http://m.news.cctv.com/2020/04/16/ARTIuHwLUa1x51ob7CNYRScf200416.shtml,,,按总数录入,
4月16日,日本,,235,,10,央视,http://m.news.cctv.com/2020/04/16/ARTIjlY9r6zvBwxGbFQjypvj200416.shtml,,,,
4月16日,阿根廷,,128,,7,央视,http://m.news.cctv.com/2020/04/16/ARTItqhSYbhHnbxP3oee4DG2200416.shtml,,,,
4月16日,福建,境外输入-不详,,2,,央视,http://m.news.cctv.com/2020/04/16/ARTIioTLQVRjfWZRyuur9voC200416.shtml,,,,
4月16日,印度,,,145,22,央视,http://m.news.cctv.com/2020/04/16/ARTIox0kllQ8cv7QAHImd65B200416.shtml,,,,
4月16日,北马其顿,,66,1,12,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti8JlsllIIxsFyd6vwpEXu200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,斯洛文尼亚,,28,13,5,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtizHqbFwxHzJ9o5L3HwfW9200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,布基纳法索,,14,49,2,央视,http://m.news.cctv.com/2020/04/16/ARTIdhAa4UoKGG46MmfD6fUf200416.shtml,,,,
4月16日,波兰,,380,50,23,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiw6CkXiKmzaEdHW0wSDxh200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,罗马尼亚,,583,303,54,央视,http://m.news.cctv.com/2020/04/16/ARTIa7cy6Z6poCBtAkQ4rWDB200416.shtml,,,,
4月16日,巴西,,3058,,204,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMZ9PLMX2U14WUiLjIcop200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,克罗地亚,,37,58,2,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti17llkzBKmavHwcJQ8OXd200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,黑山,,5,9,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3oHaXA2TiMU9I9LjfGii200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,加拿大,,173,,3,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtikLdclIvLXY5oOE0yj0P1200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,哥伦比亚,,126,,4,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiIERQmPV0JUrMpkxO4NWU200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,尼日利亚,,45,29,1,央视,http://m.news.cctv.com/2020/04/16/ARTIch4K9rimvLM0EOzuaNKx200416.shtml,,,,
4月16日,智利,,356,,2,央视,http://m.news.cctv.com/2020/04/16/ARTIqm3yupaGddlpX8e72Xrb200416.shtml,,,,
4月16日,利比亚,,13,2,,央视,http://m.news.cctv.com/2020/04/16/ARTIkuTjmk2FDYCP3jkzGJjn200416.shtml,,,,
4月16日,澳大利亚,,16,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_4,,,,
4月16日,关岛,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_4,,,,
4月16日,北马里亚纳群岛邦,,2,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_5,,,,
4月16日,白俄罗斯,,362,,2,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_6,,,,
4月16日,乌兹别克斯坦,,160,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_7,,,,
4月16日,吉尔吉斯斯坦,,19,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_8,,,,
4月16日,圣马力诺,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_9,,,,
4月16日,泰国,,28,96,3,央视,http://m.news.cctv.com/2020/04/16/ARTIyEmn7ww1qXqaMlQvMIlE200416.shtml,,,,
4月16日,缅甸,,11,,,央视,http://m.news.cctv.com/2020/04/16/ARTI6nvDlGqxqSxIhmjUdLty200416.shtml,,,,
4月16日,列支敦士登,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_12,,,,
4月16日,马恩岛,,14,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_13,,,,
4月16日,根西岛,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_14,,,,
4月16日,泽西岛,,4,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_15,,,,
4月16日,巴拿马,,72,,7,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_16,,,,
4月16日,多米尼加,,119,,6,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_17,,,,
4月16日,古巴,,40,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_18,,,,
4月16日,哥斯达黎加,,17,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_19,,,,
4月16日,洪都拉斯,,10,,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_20,,,,
4月16日,玻利维亚,,24,,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_21,,,,
4月16日,危地马拉,,11,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_22,,,,
4月16日,萨尔瓦多,,12,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_23,,,,
4月16日,牙买加,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_24,,,,
4月16日,巴巴多斯,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_25,,,,
4月16日,巴哈马,,2,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_26,,,,
4月16日,伯利兹,,4,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_27,,,,
4月16日,波多黎各,,20,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_28,,,,
4月16日,瓜德罗普,,2,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_29,,,,
4月16日,开曼群岛,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_30,,,,
4月16日,百慕大,,,,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_31,,,,
4月16日,法属圣马丁,,2,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_32,,,,
4月16日,马尔维纳斯群岛,,6,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_33,,,,
4月16日,特克斯和凯科斯群岛,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_34,,,,
4月16日,荷属加勒比区,,1,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_35,,,,
4月16日,喀麦隆,,7,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_36,,,,
4月16日,马约特,,10,,,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf?sfvrsn=c615ea20_37,,,,
4月16日,德国,,0,0,74,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artid4FDPuNcVMMnlSCcGsV1200416&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月16日,阿曼,,109,45,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIIoIqVDOQfYwa0WPvLV1T200416.shtml,,,,
4月16日,刚果（金）,,13,2,1,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIvmDCXBW48pNgx0ZxaCaG200416.shtml,,,,
4月16日,格鲁吉亚,,27,0,5,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIyczI5n4BK9sl6XVYUW39200416.shtml,,,,
4月16日,乌克兰,,397,78,8,央视新闻,http://m.news.cctv.com/2020/04/16/ARTISxZs4m3WXl8WsgCu3Uxd200416.shtml,,,,
4月16日,以色列,,90,61,10,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIYVFiJWu0VemFSr3VuPJx200416.shtml,,,,
4月16日,俄罗斯,,3448,318,34,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIujtuJ9GLF7RhplPasgtp200416.shtml,,,,
4月16日,日本,,282,0,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIDLEKEmxuvjjHnZyiFqTM200416.shtml,,,按总数录入,
4月16日,印度尼西亚,,662,168,27,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIjkFt8dANzdcnRgjZmdHi200416.shtml,,,,
4月16日,匈牙利,,73,7,8,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIspwtDCkrQoSHs8UhjVev200416.shtml,,,,
4月16日,澳大利亚,,52,0,2,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIYQYHbfBlU0s3FJl2hHhv200416.shtml,,,,
4月16日,菲律宾,,207,0,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIJNfidJyJZEwK9bofzETX200416.shtml,,,,
4月16日,伊朗,,1606,2296,92,人民日报,https://wap.peopleapp.com/article/5395528/5309471,,,,
4月16日,西班牙,,5183,0,551,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIjGwxu0LV8LXFJ07XwcK9200416.shtml,,,,
4月16日,塞内加尔,,21,4,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIcZEXybrcgQfZh1tUpXZW200416.shtml,,,,
4月16日,巴林,,27,40,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIV04JlSqhw7oPQKMQeWIq200416.shtml,,,,
4月16日,白俄罗斯,,476,0,9,央视新闻,http://m.news.cctv.com/2020/04/16/ARTItjE0iU7Ooi9BvBnCIfqY200416.shtml,,,按总数录入,
4月16日,加纳,,5,73,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIIiPGomYTjKzX4Ig2xHwm200416.shtml,,,,
4月16日,马尔代夫,,2,2,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIYPAtw7djpOA5wWSYxajK200416.shtml,,,,
4月16日,马来西亚,,110,119,2,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIGdFxfHLojczacImE8MsF200416.shtml,,,按总数录入,
4月16日,科威特,,119,19,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTII501QoXldr0Qr2Sj5Hea200416.shtml,,,,
4月16日,埃塞俄比亚,,7,0,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIgjtV20iayLwfoiN6tc0q200416.shtml,,,,
4月16日,比利时,,1236,0,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTI8jj29yzVZruYmTPkq3Uh200416.shtml,,,,
4月16日,摩洛哥,,227,18,1,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIBqkQKFHglGybCwwdHyLP200416.shtml,,,,
4月16日,卡塔尔,,392,9,0,央视新闻,http://m.news.cctv.com/2020/04/16/ARTICtr3MignsLWtY03l6arU200416.shtml,,,,
4月16日,印度,,202,26,6,央视新闻,http://m.news.cctv.com/2020/04/16/ARTIVAx5zKBV2p0STJQrrapF200416.shtml,,,,
4月16日,沙特阿拉伯,,518,59,4,央视新闻,http://m.news.cctv.com/2020/04/16/ARTINmcWWQueuVZiWBKOJS66200416.shtml,,,,
4月15日,香港,,3,0,0,央视新闻,http://m.news.cctv.com/2020/04/14/ARTIONVO8C2kG1CrzfR0MfSK200414.shtml,,,,
4月15日,天津,境外输入-不详,0,4,0,央视新闻,http://m.news.cctv.com/2020/04/14/ARTIBkCkxgEDDK9oe4lATxz5200414.shtml,,,,
4月15日,莫桑比克,,7,1,,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artim6NqUXAMlXA0VTA7Rx5K200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,贝宁,,,13,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTIF3sLfSdY5zugK6iSaYMw200415.shtml,,,,
4月15日,几内亚,,44,14,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTIjWQbX0YoaNByypaABlip200415.shtml,,,,
4月15日,利比亚,,9,,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTIFlvSx8zsDeFmiJD5kfM1200415.shtml,,,,
4月15日,尼日利亚,,19,8,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3VasaDC4IuRkuvgwwl9Q200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,乌干达,,1,,,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtidITh9sTKHVYkhIxgQ2om200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,加拿大,,1382,,123,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiAH1Ts1zb6ZF4ztDMKi3a200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,巴西,,1832,,204,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiePXrUoF4kxHs41UWPOnN200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,美国,,21310,,2046,央视新闻,http://m.news.cctv.com/2020/04/15/ARTI4TpCPdpbsZBI5GzK7uxW200415.shtml,,,,
4月15日,尼日尔,,22,4,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtikLlkT3S2j28M2uazyBqs200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,厄立特里亚,,1,,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTIbxPWt75EXlwfJ9pFDMx4200415.shtml,,,,
4月15日,哥伦比亚,,127,,15,央视新闻,http://m.news.cctv.com/2020/04/15/ARTIcmCRliajyXOCvWSgY3uH200415.shtml,,,,
4月15日,波兰,,268,131,18,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtijqcXNCReQFsElmdvOaBb200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,突尼斯,,21,,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTI6YvFX8ly6dSkaXLTcQ2M200415.shtml,,,,
4月15日,喀麦隆,,,35,3,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiCpV2ZlbeuoNS56k8NsnI200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,津巴布韦,,1,1,,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti8YYyTyzRS9JJxWeR1446200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,安哥拉,,,1,,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti7oZkK8k8bZIUEvfOzVas200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,科特迪瓦,,12,25,,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtitdtFryxzJ1PhsTnLeLSg200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,巴勒斯坦,,13,,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTIYQRzaLgVCaJq5JFjbiii200415.shtml,,,,
4月15日,以色列,,178,195,6,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiXJHJZJngsL58T5HsF6C6200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,加蓬,,5,4,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTI0IQQ8dKPL0tmQtbdgW7z200415.shtml,,,,
4月15日,布基纳法索,,13,7,2,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBwJ9tLaNZeGHz9s2RIgg200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,爱尔兰,,832,77,41,央视新闻,http://m.news.cctv.com/2020/04/15/ARTIbeYacggiqZt8uE8hWFm3200415.shtml,,,,
4月15日,卢森堡,,15,,,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artig82SDHAtyUuMFlyvVCYI200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,毛里求斯,,,9,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTIYRCAvsqfqEimRKQclkTJ200415.shtml,,,,
4月15日,瑞典,,497,,114,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQxbOiLcOLeFXerepLyJG200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,阿联酋,,412,81,3,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtivGbYNaVk0VHf8dcb7Bsv200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,埃及,,160,26,14,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiiAzDtsLXY3UCOFYdiCXH200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,卢旺达,,7,24,,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiK8Ic5DIMaoQ8usEgQ6ts200415&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月15日,摩洛哥,,50,14,,央视新闻,http://m.news.cctv.com/2020/04/15/ARTI0wy6ESfMBsBK7BKmVRWZ200415.shtml,,,,
4月15日,丹麦,,193,,14,央视新闻,http://m.news.cctv.com/2020/04/15/ARTItgT5CfTpYLSMaIUDRr9S200415.shtml,,,,
4月15日,吉林,境外输入-俄罗斯,1,,,吉林卫健委,http://wsjkw.jl.gov.cn/xwzx/xwfb/202004/t20200415_7106136.html,,,,
4月15日,吉林,境外输入-泰国,1,,,吉林卫健委,http://wsjkw.jl.gov.cn/xwzx/xwfb/202004/t20200415_7106136.html,,,,
4月15日,上海,境外输入-美国,,7,,健康上海,https://weibo.com/2372649470/IDohyA188?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586908707757,,,,
4月15日,上海,境外输入-英国,,3,,健康上海,https://weibo.com/2372649470/IDohyA188?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586908707757,,,,
4月15日,上海,境外输入-俄罗斯,4,,,健康上海,https://weibo.com/2372649470/IDohyA188?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586908707757,,,,
4月15日,内蒙古,境外输入-不详,,3,,内蒙古卫健委,http://wjw.nmg.gov.cn/doc/2020/04/15/298180.shtml,,,,
4月15日,黑龙江,哈尔滨市,8,,,黑龙江卫健委,https://m.thepaper.cn/newsDetail_forward_6977245,,,,
4月15日,黑龙江,境外输入-俄罗斯,12,,,黑龙江卫健委,https://m.thepaper.cn/newsDetail_forward_6977245,,,,
4月15日,黑龙江,境外输入-日本,1,,,黑龙江卫健委,https://m.thepaper.cn/newsDetail_forward_6977245,,,,
4月15日,黑龙江,境外输入-意大利,1,,,黑龙江卫健委,https://m.thepaper.cn/newsDetail_forward_6977245,,,,
4月15日,山西,境外输入-俄罗斯,13,,,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/25518.hrh,,,,
4月15日,阿尔及利亚,,87,90,13,央视,http://m.news.cctv.com/2020/04/15/ARTI3jxXuw4rigZ9LtEPBhBB200415.shtml,,,,
4月15日,马耳他,,9,,,央视,http://m.news.cctv.com/2020/04/15/ARTIXy8JNlAGkmTT78MtYQ9u200415.shtml,,,,
4月15日,斯洛文尼亚,,8,,1,央视,http://m.news.cctv.com/2020/04/15/ARTIiKXXz39a5PtpFeGedWZE200415.shtml,,,,
4月15日,伊拉克,,22,49,,央视,http://m.news.cctv.com/2020/04/15/ARTIGG3OFG4w2eajo6KgLR6f200415.shtml,,,,
4月15日,意大利,,2972,1695,602,央视,http://m.news.cctv.com/2020/04/15/ARTIbNsNKY5WxThmmWAb3Wjl200415.shtml,,,,
4月15日,爱沙尼亚,,41,,3,央视,http://m.news.cctv.com/2020/04/15/ARTILudhkn6orsnzvb2KOiUG200415.shtml,,,,
4月15日,法国,,,1619,762,央视,http://m.news.cctv.com/2020/04/15/ARTIjUGN2aVQ4sopkq7ZUmjv200415.shtml,,,,
4月15日,赤道几内亚,,20,1,,央视,http://m.news.cctv.com/2020/04/15/ARTIeoNrBL7GSB9rpDy1DTjP200415.shtml,,,,
4月15日,拉脱维亚,,4,,,央视,http://m.news.cctv.com/2020/04/15/ARTI0JhuWfCFG2IeJAZucP4U200415.shtml,,,,
4月15日,波黑,,30,28,2,央视,http://m.news.cctv.com/2020/04/15/ARTIJgVTuUeqEytN0McOaw2P200415.shtml,,,,
4月15日,黑山,,9,37,,央视,http://m.news.cctv.com/2020/04/15/ARTIXj9LkJI8RgP6Ew3jgE72200415.shtml,,,,
4月15日,马里,,21,8,3,央视,http://m.news.cctv.com/2020/04/15/ARTIwmVHtcIQztgPUHkMkQkD200415.shtml,,,,
4月15日,福建,境外输入-不详,,2,,福建卫健委,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202004/t20200415_5236576.htm,,,,
4月15日,澳门,,,2,,国家卫健委,http://www.nhc.gov.cn/xcs/yqfkdt/202004/35d096269e2848cdb4d3cb38e4c6bd1b.shtml,,,,
