报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3
2月1日,河北,邯郸市,3,0,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arting84hrSMMP3B3S7yy0qm200201&fromapp=cctvnews&version=803&allow_comment=1,,
2月1日,河北,邢台市,3,0,0,河北卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arting84hrSMMP3B3S7yy0qm200201&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,广东,珠海市,0,1,0,珠海政府,https://www.thepaper.cn/newsDetail_forward_5703241,,
2月1日,加拿大,NA,1,0,0,加拿大安大略省卫生厅,http://www.bjnews.com.cn/feature/2020/02/01/682439.html,,
2月1日,上海,浦东新区,2,0,0,上海市卫健委,https://weibo.com/2656274875/Is8F7B7me,,
2月1日,上海,宝山区,3,0,0,上海市卫健委,https://weibo.com/2656274875/Is8F7B7me,,
2月1日,上海,闵行区,2,0,0,上海市卫健委,https://weibo.com/2656274875/Is8F7B7me,,
2月1日,上海,杨浦区,1,0,0,上海市卫健委,https://weibo.com/2656274875/Is8F7B7me,,
2月1日,上海,虹口区,1,0,0,上海市卫健委,https://weibo.com/2656274875/Is8F7B7me,,
2月1日,上海,普陀区,2,0,0,上海市卫健委,https://weibo.com/2656274875/Is8F7B7me,,
2月1日,上海,黄浦区,1,0,0,上海市卫健委,https://weibo.com/2656274875/Is8F7B7me,,
2月1日,上海,外地来沪,6,0,0,上海市卫健委,https://wap.peopleapp.com/article/5094301/4989863,,
2月1日,重庆,两江新区,1,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,石柱县,2,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,云阳县,2,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,垫江县,2,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,丰都县,1,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,荣昌区,1,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,璧山区,2,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,合川区,2,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,长寿区,1,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,渝北区,1,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,九龙坡区,1,0,1,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,沙坪坝区,2,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,江北区,4,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,渝中区,1,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,重庆,万州区,4,0,0,重庆卫健委,https://weibo.com/2656274875/Is8jixTAj,,
2月1日,甘肃,天水市,1,0,0,甘肃卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artij3zNpesAlUXOQmnRfOo4200201&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
2月1日,甘肃,兰州市,5,0,0,甘肃卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artij3zNpesAlUXOQmnRfOo4200201&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
2月1日,德国,NA,1,0,0,德国巴伐利亚卫生部,https://weibo.com/2803301701/Is8lLCfI2,,
2月1日,山西,大同市,1,0,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/24571.hrh,,
2月1日,山西,忻州市,1,0,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/24571.hrh,,
2月1日,山西,运城市,2,0,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/24571.hrh,,
2月1日,山西,晋中市,2,0,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/24571.hrh,,
2月1日,山西,晋城市,2,0,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/24571.hrh,,
2月1日,西班牙,NA,1,0,0,央视,https://weibo.com/2656274875/Is8mSaXLc,,
2月1日,湖北,潜江市,15,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,天门市,15,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,仙桃市,7,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,恩施州,12,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,随州市,76,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,咸宁市,40,1,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,黄冈市,153,11,2,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,孝感市,87,0,3,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,鄂州市,38,0,3,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,荆门市,24,1,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,荆州市,66,1,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,宜昌市,109,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,襄阳市,61,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,十堰市,27,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,黄石市,41,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
2月1日,湖北,武汉市,576,36,33,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200201_2017100.shtml,,
1月31日,加拿大,NA,0,1,0,央视新闻,http://m.news.cctv.com/2020/01/31/ARTIkaLUT46uETJVLEsqw3Ny200131.shtml,,
1月31日,瑞典,NA,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/31/ARTIyVqYvHSj2Bo0brOXES9f200131.shtml,,
1月31日,辽宁,葫芦岛市,1,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/31/ARTIDkO03yeu9K904JPmAZqe200131.shtml,,
1月31日,辽宁,盘锦市,3,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/31/ARTIDkO03yeu9K904JPmAZqe200131.shtml,,
1月31日,辽宁,朝阳市,1,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/31/ARTIDkO03yeu9K904JPmAZqe200131.shtml,,
1月31日,辽宁,阜新市,1,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/31/ARTIDkO03yeu9K904JPmAZqe200131.shtml,,
1月31日,辽宁,锦州市,2,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/31/ARTIDkO03yeu9K904JPmAZqe200131.shtml,,
1月31日,辽宁,鞍山市,1,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/31/ARTIDkO03yeu9K904JPmAZqe200131.shtml,,
1月31日,辽宁,大连市,1,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/31/ARTIDkO03yeu9K904JPmAZqe200131.shtml,,
1月31日,辽宁,沈阳市,2,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/31/ARTIDkO03yeu9K904JPmAZqe200131.shtml,,
1月31日,广西,梧州市,0,0,0,梧州市卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti7P22OB2u70Ry7LwuRIwA200131&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
1月31日,德国,NA,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/31/ARTIFwGLdJ4Pwb4Upwb8V7kP200131.shtml,,
1月31日,海南,临高县,1,0,0,海南卫健委疫情实时动态平台,http://wst.hainan.gov.cn/yqfk/,,
1月31日,俄罗斯,NA,2,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiryhMAMhX0LBLwLRqu1AU200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,新加坡,NA,3,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiRrr1t0sjofYVNpbDhiqV200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,台湾,NA,1,0,0,环球网,https://news.sina.com.cn/c/2020-01-31/doc-iimxxste7924145.shtml,,
1月31日,日本,NA,2,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtitTktkxvxWy6iRniDlHEj200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,江苏,南京市,0,2,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyYaWKkMhEJ3TJG2UJJ0f200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,江苏,连云港市,0,1,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyYaWKkMhEJ3TJG2UJJ0f200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,江苏,苏州市,0,1,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyYaWKkMhEJ3TJG2UJJ0f200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,海南,乐东县,1,0,0,海南卫健委疫情实时动态平台,http://wst.hainan.gov.cn/yqfk/,,
1月31日,泰国,NA,5,0,0,央视新闻,http://m.news.cctv.com/2020/01/31/ARTIiogSApRxQEByXZszRwFh200131.shtml,,
1月31日,日本,NA,2,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiJipblZT1FIbPNAeTAf2M200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,贵州,铜仁市,0,1,0,央视,http://m.news.cctv.com/2020/01/31/ARTIHgi3TmLnie94SKTVR6EB200131.shtml,,
1月31日,英国,NA,2,0,0,英格兰公共卫生部门,https://www.thepaper.cn/newsDetail_forward_5702940,,
1月31日,内蒙古,呼伦贝尔市,0,1,0,央视,http://m.news.cctv.com/2020/01/31/ARTIzUVP6q5lEL3alPYRVP8d200131.shtml,,
1月31日,广东,江门市,1,0,0,央视,http://m.news.cctv.com/2020/01/31/ARTITQrmh2pCyDJ2nfpcC6GI200131.shtml,,
1月31日,广东,惠州市,3,0,0,央视,http://m.news.cctv.com/2020/01/31/ARTITQrmh2pCyDJ2nfpcC6GI200131.shtml,,
1月31日,广东,佛山市,1,0,0,央视,http://m.news.cctv.com/2020/01/31/ARTITQrmh2pCyDJ2nfpcC6GI200131.shtml,,
1月31日,广东,珠海市,8,0,0,央视,http://m.news.cctv.com/2020/01/31/ARTITQrmh2pCyDJ2nfpcC6GI200131.shtml,,
1月31日,广东,广州市,6,0,0,央视,http://m.news.cctv.com/2020/01/31/ARTITQrmh2pCyDJ2nfpcC6GI200131.shtml,,
1月31日,贵州,黔东南州,0,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihQsIreRFe5M4ASt9QVWQ200131&fromapp=cctvnews&version=803&version=803&allow_comment=6,,
1月31日,贵州,铜仁市,0,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihQsIreRFe5M4ASt9QVWQ200131&fromapp=cctvnews&version=803&version=803&allow_comment=5,,
1月31日,贵州,毕节市,0,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihQsIreRFe5M4ASt9QVWQ200131&fromapp=cctvnews&version=803&version=803&allow_comment=4,,
1月31日,贵州,六盘水市,0,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihQsIreRFe5M4ASt9QVWQ200131&fromapp=cctvnews&version=803&version=803&allow_comment=3,,
1月31日,贵州,遵义市,0,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihQsIreRFe5M4ASt9QVWQ200131&fromapp=cctvnews&version=803&version=803&allow_comment=2,,
1月31日,贵州,贵阳市,0,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihQsIreRFe5M4ASt9QVWQ200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,北京,大兴区,1,0,0,央视,https://tech.sina.com.cn/roll/2020-01-31/doc-iimxyqvy9317509.shtml,,
1月31日,北京,海淀区,1,0,0,央视,https://tech.sina.com.cn/roll/2020-01-31/doc-iimxyqvy9317509.shtml,,
1月31日,北京,朝阳区,2,0,0,央视,https://tech.sina.com.cn/roll/2020-01-31/doc-iimxyqvy9317509.shtml,,
1月31日,北京,西城区,3,0,0,央视,https://tech.sina.com.cn/roll/2020-01-31/doc-iimxyqvy9317509.shtml,,
1月31日,云南,红河州,0,1,0,央视,http://m.news.cctv.com/2020/01/31/ARTIQLuL0A0AGGooUFEYKyrv200131.shtml,,
1月31日,重庆,石柱县,1,0,0,央视,http://news.sina.com.cn/c/2020-01-31/doc-iimxxste7867375.shtml,,
1月31日,重庆,巫溪县,1,0,0,央视,http://news.sina.com.cn/c/2020-01-31/doc-iimxxste7867375.shtml,,
1月31日,重庆,长寿区,1,0,0,央视,http://news.sina.com.cn/c/2020-01-31/doc-iimxxste7867375.shtml,,
1月31日,重庆,渝中区,1,0,0,央视,http://news.sina.com.cn/c/2020-01-31/doc-iimxxste7867375.shtml,,
1月31日,重庆,万州区,1,0,0,央视,http://news.sina.com.cn/c/2020-01-31/doc-iimxxste7867375.shtml,,
1月31日,山东,泰安市,1,0,0,山东卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihX7ujtVHttR7BEsl2GVm200131&fromapp=cctvnews&version=803&version=803&allow_comment=4,,
1月31日,山东,菏泽市,1,0,0,山东卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihX7ujtVHttR7BEsl2GVm200131&fromapp=cctvnews&version=803&version=803&allow_comment=3,,
1月31日,山东,淄博市,1,0,0,山东卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihX7ujtVHttR7BEsl2GVm200131&fromapp=cctvnews&version=803&version=803&allow_comment=2,,
1月31日,山东,临沂市,3,0,0,山东卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtihX7ujtVHttR7BEsl2GVm200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,海南,陵水县,1,0,0,海南卫健委,http://wst.hainan.gov.cn/yqfk/,,
1月31日,海南,乐东黎族自治县,1,0,0,海南卫健委,http://wst.hainan.gov.cn/yqfk/,,
1月31日,韩国,NA,4,0,0,人民日报,http://news.163.com/20/0131/14/F47NISV50001899O.html,,
1月31日,上海,外地来沪,4,0,0,上海卫健委,https://mp.weixin.qq.com/s?__biz=MjM5NTA5NzYyMA==&mid=2654122113&idx=1&sn=1626a6bd9e52c1e0bf81832fbf5fb9fb&chksm=bd3badfa8a4c24ec071a546df187f781c49ee5e7f2c570e8eaea036e78a240f10fc4874a5fe6&mpshare=1&scene=1&srcid=&sharer_sharetime=1580448552311&sharer_shareid=0383e513d8df3dcc0325625527b7581d&exportkey=AQkJFNweIIkFgi%2FDSo8diN8%3D&pass_ticket=Db5UJeN%2BtuRik1JM1H8PdJGQ1%2FsKUHM2OS45z2DxUT%2BJlRbzDepC8Nd5TMFbkrgx#rd,,
1月31日,上海,浦东新区,3,0,0,上海卫健委,https://mp.weixin.qq.com/s?__biz=MjM5NTA5NzYyMA==&mid=2654122113&idx=1&sn=1626a6bd9e52c1e0bf81832fbf5fb9fb&chksm=bd3badfa8a4c24ec071a546df187f781c49ee5e7f2c570e8eaea036e78a240f10fc4874a5fe6&mpshare=1&scene=1&srcid=&sharer_sharetime=1580448552311&sharer_shareid=0383e513d8df3dcc0325625527b7581d&exportkey=AQkJFNweIIkFgi%2FDSo8diN8%3D&pass_ticket=Db5UJeN%2BtuRik1JM1H8PdJGQ1%2FsKUHM2OS45z2DxUT%2BJlRbzDepC8Nd5TMFbkrgx#rd,,
1月31日,辽宁,盘锦市,1,0,0,辽宁卫健委,http://ln.people.com.cn/BIG5/n2/2020/0131/c378315-33752780.html,,
1月31日,辽宁,铁岭市,1,0,0,辽宁卫健委,http://ln.people.com.cn/BIG5/n2/2020/0131/c378315-33752780.html,,
1月31日,辽宁,锦州市,1,0,0,辽宁卫健委,http://ln.people.com.cn/BIG5/n2/2020/0131/c378315-33752780.html,,
1月31日,北京,昌平区,3,0,0,北京卫健委,https://baijiahao.baidu.com/s?id=1657215828657060348&wfr=spider&for=pc,,
1月31日,北京,大兴区,1,0,0,北京卫健委,https://baijiahao.baidu.com/s?id=1657215828657060348&wfr=spider&for=pc,,
1月31日,北京,通州区,2,0,0,北京卫健委,https://baijiahao.baidu.com/s?id=1657215828657060348&wfr=spider&for=pc,,
1月31日,北京,海淀区,2,0,0,北京卫健委,https://baijiahao.baidu.com/s?id=1657215828657060348&wfr=spider&for=pc,,
1月31日,北京,朝阳区,1,0,0,北京卫健委,https://baijiahao.baidu.com/s?id=1657215828657060348&wfr=spider&for=pc,,
1月31日,北京,西城区,1,0,0,北京卫健委,https://baijiahao.baidu.com/s?id=1657215828657060348&wfr=spider&for=pc,,
1月31日,北京,东城区,1,0,0,北京卫健委,https://baijiahao.baidu.com/s?id=1657215828657060348&wfr=spider&for=pc,,
1月31日,云南,普洱市,1,0,0,云南卫健委,http://www.nbd.com.cn/articles/2020-01-31/1403951.html,,
1月31日,云南,大理州,2,0,0,云南卫健委,http://www.nbd.com.cn/articles/2020-01-31/1403951.html,,
1月31日,云南,昆明市,1,0,0,云南卫健委,http://www.nbd.com.cn/articles/2020-01-31/1403951.html,,
1月31日,福建,宁德市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiqfq6PmZpd4vBKcoiYdqa200131&fromapp=cctvnews&version=803&allow_comment=6,,
1月31日,福建,莆田市,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiqfq6PmZpd4vBKcoiYdqa200131&fromapp=cctvnews&version=803&allow_comment=5,,
1月31日,福建,泉州市,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiqfq6PmZpd4vBKcoiYdqa200131&fromapp=cctvnews&version=803&allow_comment=4,,
1月31日,福建,漳州市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiqfq6PmZpd4vBKcoiYdqa200131&fromapp=cctvnews&version=803&allow_comment=3,,
1月31日,福建,厦门市,6,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiqfq6PmZpd4vBKcoiYdqa200131&fromapp=cctvnews&version=803&allow_comment=2,,
1月31日,福建,福州市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiqfq6PmZpd4vBKcoiYdqa200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,陕西,安康市,3,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiG1Srq0lZQfVsXvkOe4Lf200131&fromapp=cctvnews&version=803&allow_comment=6,,
1月31日,陕西,汉中市,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiG1Srq0lZQfVsXvkOe4Lf200131&fromapp=cctvnews&version=803&allow_comment=5,,
1月31日,陕西,延安市,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiG1Srq0lZQfVsXvkOe4Lf200131&fromapp=cctvnews&version=803&allow_comment=4,,
1月31日,陕西,渭南市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiG1Srq0lZQfVsXvkOe4Lf200131&fromapp=cctvnews&version=803&allow_comment=3,,
1月31日,陕西,咸阳市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiG1Srq0lZQfVsXvkOe4Lf200131&fromapp=cctvnews&version=803&allow_comment=2,,
1月31日,陕西,西安市,10,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiG1Srq0lZQfVsXvkOe4Lf200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,内蒙古,乌兰察布市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiaunZ1Nqp3TkIUIi214iM200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,上海,外地来沪,0,3,0,上海卫健委,https://mp.weixin.qq.com/s/UuvdraD0HCwkl2p5sA_uzQ,,
1月31日,上海,地市明细不详,0,1,0,上海卫健委,https://mp.weixin.qq.com/s/UuvdraD0HCwkl2p5sA_uzQ,,
1月31日,海南,定安县,1,0,0,海南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti7P22OB2u70Ry7LwuRIwA200131&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
1月31日,海南,昌江县,1,0,0,海南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti7P22OB2u70Ry7LwuRIwA200131&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
1月31日,海南,琼海市,1,0,0,海南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti7P22OB2u70Ry7LwuRIwA200131&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
1月31日,天津,宁河区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtivqZouzbuPizMoYhWTufC200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,宁夏,固原市,1,0,0,宁夏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti08T7hpCKlYtQCkrJSmRC200131&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
1月31日,宁夏,银川市,2,0,0,宁夏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti08T7hpCKlYtQCkrJSmRC200131&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
1月31日,宁夏,中卫市,1,0,0,宁夏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti08T7hpCKlYtQCkrJSmRC200131&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
1月31日,湖南,湘西自治州,1,0,0,人民日报,https://wap.peopleapp.com/article/5091031/4986362,,
1月31日,湖南,娄底市,4,0,0,人民日报,https://wap.peopleapp.com/article/5091031/4986361,,
1月31日,湖南,怀化市,3,0,0,人民日报,https://wap.peopleapp.com/article/5091031/4986360,,
1月31日,湖南,永州市,2,0,0,人民日报,https://wap.peopleapp.com/article/5091031/4986359,,
1月31日,湖南,郴州市,2,0,0,人民日报,https://wap.peopleapp.com/article/5091031/4986358,,
